b'Maurin',male,0.69,Designing a Multi-Touch eTextile for Music Performances,"['Maurin Donneaud', 'Cedric Honnet', 'Paul Strohmeier']"
b'Ge',male,0.68,Passively Augmenting Mobile Devices Towards Hybrid Musical Instrument Design,"['Romain Michon', 'Julius O. Smith', 'Matthew Wright', 'Chris Chafe', 'John Granzow', 'Ge Wang']"
b'Xiao',female,0.56,Fragile Instruments: Constructing Destructible Musical Interfaces,"['Don Derek Haddad', 'Xiao Xiao', 'Tod Machover', 'Joseph Paradiso']"
b'Jiayue',female,0.57,Towards Robust Tracking with an Unreliable Motion Sensor Using Machine Learning,"['Jiayue Wu', 'Mark Rau', 'Yun Zhang', 'Yijun Zhou', 'Matt Wright']"
b'Yun',female,0.52,Towards Robust Tracking with an Unreliable Motion Sensor Using Machine Learning,"['Jiayue Wu', 'Mark Rau', 'Yun Zhang', 'Yijun Zhou', 'Matt Wright']"
b'Yijun',male,0.55,Towards Robust Tracking with an Unreliable Motion Sensor Using Machine Learning,"['Jiayue Wu', 'Mark Rau', 'Yun Zhang', 'Yijun Zhou', 'Matt Wright']"
