Year;2006;2007;2008;2009;2010;2011;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2021
Male;420;436;391;390;315;322;391;390;315;322;295;289;242;291;258;230;244;190;172
Female;79;80;77;66;57;60;77;66;57;60;68;66;59;65;55;52;74;61;50
Non Profit;15;11;10;12;10;15;10;12;10;15;14;10;11;11;10;9;8;5;6
